word,n_gram_score,pos,frequency,match_count,volume_count,source,wordCount
inertial massnegative,10,JJ,18,1,1,5,145045
invariance,2,VBP,18,301635,50797,5,145045
magnetic,2,JJ,18,8350302,634225,5,145045
mass sign,10,NN,18,126,89,5,145045
measured,2,VBD,18,15251524,1891915,5,145045
mention,2,NN,18,12953912,2272080,5,145045
operations fundamental,10,VBP,18,77,76,5,145045
opposite energy,10,VBP,18,642,548,5,145045
physical quantities,10,NNS,18,69184,31537,5,145045
preceding section,10,NN,18,457085,184188,5,145045
quantum field,10,JJ,18,50153,8167,5,145045
reference system,10,NN,18,64893,23531,5,145045
relatively,2,RB,18,22273945,1852838,5,145045
repulsive gravitational,10,JJ,18,306,197,5,145045
reversal Ttime,10,VBP,18,1,1,5,145045
stress-energy tensor,10,JJ,18,1,1,5,145045
suggested,2,VBD,18,23629294,2506175,5,145045
transformed,2,VBD,18,5829147,1480099,5,145045
understood,2,NN,18,21489475,2521645,5,145045
world-line,2,JJ,18,1,1,5,145045
Planck energy,10,NNP,17,1316,478,5,145045
analysis,2,NN,17,44572547,1899159,5,145045
behavior,2,JJ,17,38690202,1720886,5,145045
conclude,2,NN,17,6776340,1516493,5,145045
consistency,2,NN,17,3566152,1010480,5,145045
conversion,2,NN,17,7745540,1137846,5,145045
created,2,VBD,17,28167674,2477269,5,145045
curvature,2,NN,17,1764466,252893,5,145045
decisive,2,JJ,17,3989758,1033196,5,145045
detailed,2,JJ,17,12203155,1955898,5,145045
difficulties,2,NNS,17,13560557,2013217,5,145045
distance,2,NN,17,33156615,2564640,5,145045
equivalence violation,10,NN,17,1,1,5,145045
event horizons,10,NNS,17,2452,1044,5,145045
exactly,2,RB,17,20566476,2525051,5,145045
filled,2,VBD,17,24245202,2634077,5,145045
framework,2,NN,17,7979434,1195908,5,145045
free,2,JJ,17,68139641,3033401,5,145045
generalized gravitational,10,JJ,17,76,54,5,145045
hole,2,VBP,17,10301257,1568842,5,145045
horizons,2,NNS,17,903737,383322,5,145045
identity,2,NN,17,15454661,1616652,5,145045
kinetic,2,JJ,17,2157298,205006,5,145045
massconstraint,2,NN,17,1,1,5,145045
mechanics,2,NNS,17,3410090,839541,5,145045
naturally,2,RB,17,12538600,2181160,5,145045
pair creation,10,NN,17,5423,2006,5,145045
physical property,10,NN,17,96662,46340,5,145045
planet,2,NN,17,4543465,754412,5,145045
positive definite,10,JJ,17,195775,21638,5,145045
proposal,2,NN,17,7557203,1232937,5,145045
repulsion uncompensated,10,VBD,17,1,1,5,145045
stress-energy tensor,10,NN,17,1,1,5,145045
timetime,2,NN,17,1,1,5,145045
vice,2,NN,17,8306318,1713085,5,145045
virtual,2,JJ,17,3685007,717473,5,145045
PTC transformation,10,NNP,16,1,1,5,145045
acceleration relative,10,JJ,16,3272,1708,5,145045
affected,2,VBD,16,16894194,2189831,5,145045
alternative,2,VBP,16,14625398,1764126,5,145045
anomalous,2,JJ,16,866770,335948,5,145045
application,2,NN,16,28770814,2024688,5,145045
assume,2,NN,16,16153219,2239311,5,145045
bidirectional viewpoint,10,NN,16,1,1,5,145045
big bang,10,NN,16,146503,32879,5,145045
configurations,2,NNS,16,1548634,351374,5,145045
contained,2,VBN,16,16831486,2352933,5,145045
decay,2,NN,16,4530648,1028703,5,145045
definite,2,NN,16,10392911,1733259,5,145045
definition absolute,10,NN,16,119,111,5,145045
derived,2,VBD,16,16821740,1946772,5,145045
energy radiation,10,NN,16,21937,11808,5,145045
frames,2,NNS,16,3534122,817061,5,145045
freedomblack hole,10,VBP,16,1,1,5,145045
gravitational,2,NN,16,1074269,152691,5,145045
gravitational interactions,10,NNS,16,5037,2614,5,145045
hole entropy,10,NN,16,801,235,5,145045
hole stable,10,JJ,16,1,1,5,145045
hollow sphere,10,RB,16,26249,16869,5,145045
horizonblack,2,NN,16,1,1,5,145045
implies,2,NNS,16,7638691,1388207,5,145045
irreversibility thermodynamic,10,JJ,16,1,1,5,145045
local mass,10,NN,16,9312,6188,5,145045
mass gravitational,10,JJ,16,194,161,5,145045
observed,2,VBN,16,30566709,2322066,5,145045
opposite mass,10,NN,16,256,226,5,145045
perspective,2,NN,16,12101538,1478820,5,145045
portions,2,NNS,16,6589229,1438296,5,145045
practical,2,JJ,16,21113838,2314235,5,145045
rate,2,NN,16,59288392,2435202,5,145045
reached,2,VBD,16,34560948,2717630,5,145045
reasons,2,NNS,16,24540226,2606447,5,145045
spacetime,2,NN,16,132769,17985,5,145045
suggest,2,VBP,16,17364299,2224731,5,145045
theory stress-energy,10,JJ,16,1,1,5,145045
timetime irreversibility,10,NN,16,1,1,5,145045
totally,2,RB,16,7985735,1784393,5,145045
trying,2,VBG,16,29652342,2484784,5,145045
uncompensated,2,JJ,16,104329,47031,5,145045
vacuum energy,10,VBP,16,9527,1716,5,145045
Planck scale,10,NNP,15,4981,914,5,145045
angular momentum,10,NN,15,567146,34077,5,145045
authors,2,NNS,15,12774854,1705678,5,145045
backward,2,JJ,15,5068004,1418325,5,145045
bidirectional timetime,10,NN,15,1,1,5,145045
concept,2,JJ,15,21334057,1579679,5,145045
constitute,2,NN,15,8565750,1514053,5,145045
constraint,2,VBP,15,2435643,502162,5,145045
contribute,2,NN,15,8112444,1681560,5,145045
convention,2,NN,15,8418691,1063864,5,145045
definition gravitational,10,JJ,15,1,1,5,145045
developed,2,VBD,15,38275015,2544309,5,145045
difficult,2,JJ,15,43868317,2900040,5,145045
directed,2,VBD,15,17006481,2277340,5,145045
directionality,2,NN,15,92288,37102,5,145045
energy signs,10,NNS,15,57,50,5,145045
events,2,NNS,15,31078812,2436130,5,145045
field attributable,10,JJ,15,82,75,5,145045
forcenegative,2,JJ,15,1,1,5,145045
gained,2,VBD,15,11111065,2158350,5,145045
generalized Newton's,10,JJ,15,276,134,5,145045
gravitational forcenegative,10,JJ,15,1,1,5,145045
horizonblack hole,10,JJ,15,1,1,5,145045
inertial,2,NN,15,435328,58707,5,145045
inertial frames,10,NNS,15,12484,2466,5,145045
involves,2,VBZ,15,12081358,1589411,5,145045
justified,2,JJ,15,6627965,1566441,5,145045
noted,2,VBD,15,26077738,2351059,5,145045
observation,2,NN,15,12887490,1907136,5,145045
observer dependent,10,NN,15,444,358,5,145045
operations space-related,10,JJ,15,1,1,5,145045
operations time-related,10,JJ,15,1,1,5,145045
operationsdiscrete,2,JJ,15,1,1,5,145045
operationsdiscrete symmetry,10,NN,15,1,1,5,145045
produce invariance,10,NN,15,1,1,5,145045
propagating particles,10,NNS,15,90,79,5,145045
properly defined,10,VBD,15,30499,26208,5,145045
quantum,2,VBP,15,3125391,284622,5,145045
relationally,2,RB,15,34316,17987,5,145045
smaller,2,JJR,15,20221313,2437545,5,145045
solution,2,NN,15,38194557,2080531,5,145045
space-related propertiesdiscrete,10,JJ,15,1,1,5,145045
transitions,2,NNS,15,2028357,390681,5,145045
unidirectional viewpoint,10,JJ,15,1,1,5,145045
useful,2,JJ,15,26442336,2444227,5,145045
usually assumed,10,VBD,15,90126,72287,5,145045
variable,2,JJ,15,16591039,1052944,5,145045
viewpoint,2,JJ,15,2569022,785196,5,145045
volume,2,NN,15,31102318,2259736,5,145045
Despite,2,IN,14,12824955,1777696,5,145045
Dirac's,2,NNP,14,25079,7318,5,145045
achieved,2,VBD,14,12266754,1870248,5,145045
appeared,2,VBD,14,32463281,2577220,5,145045
apply,2,VBP,14,19037331,2238631,5,145045
attribute,2,JJ,14,4832905,1060899,5,145045
available,2,JJ,14,50526536,2610576,5,145045
axioms,2,NNS,14,709889,165086,5,145045
bidirectional timediscrete,10,NN,14,1,1,5,145045
bound,2,IN,14,19337481,2429577,5,145045
compensated,2,VBD,14,1446902,633836,5,145045
compensation,2,NN,14,8262126,1076820,5,145045
considered,2,VBD,14,50372538,2844997,5,145045
constitutes,2,VBZ,14,5235599,1225058,5,145045
degrees,2,VBZ,14,12841325,1974716,5,145045
depend,2,VBP,14,10956967,2046706,5,145045
dynamics,2,NNS,14,3978431,645037,5,145045
energy associated,10,VBD,14,53370,25203,5,145045
energyvacuum energy,10,JJ,14,1,1,5,145045
event horizonblack,10,NN,14,1,1,5,145045
except,2,IN,14,41438635,2947800,5,145045
exists,2,NNS,14,14927472,2030476,5,145045
field theory,10,NN,14,187782,37019,5,145045
forward direction,10,NN,14,80663,38499,5,145045
freedomdiscrete symmetry,10,NN,14,1,1,5,145045
future,2,JJ,14,47806735,2820324,5,145045
gravitation microscopic,10,NN,14,1,1,5,145045
hole spacetime,10,NN,14,121,57,5,145045
increase,2,NN,14,45587947,2436533,5,145045
insights,2,NNS,14,2805240,775412,5,145045
interact,2,JJ,14,2591850,617652,5,145045
justification,2,NN,14,4532010,1118427,5,145045
limitation,2,NN,14,4364279,959613,5,145045
loss,2,NN,14,37661378,2603383,5,145045
lower,2,JJR,14,46727379,2753836,5,145045
metric conversion,10,NN,14,7189,4381,5,145045
microscopic,2,JJ,14,1867126,405017,5,145045
momenta,2,NN,14,210562,39861,5,145045
negligible,2,JJ,14,1952381,620203,5,145045
operations combined,10,VBD,14,1518,1429,5,145045
operations invariance,10,VBP,14,1,1,5,145045
opposite directions,10,NNS,14,515997,291850,5,145045
originally,2,RB,14,10671808,2061708,5,145045
overall,2,JJ,14,11141854,1288691,5,145045
particularly,2,RB,14,37806689,2592785,5,145045
positive energies,10,NNS,14,5075,3604,5,145045
processes involving,10,VBG,14,54300,39265,5,145045
purely,2,RB,14,7298591,1627343,5,145045
quantum field,10,VBD,14,50153,8167,5,145045
resulting,2,VBG,14,14846389,1798207,5,145045
reverse,2,VB,14,7128428,1705729,5,145045
spin,2,JJ,14,3547528,770895,5,145045
stable-state,2,JJ,14,1,1,5,145045
theoretically,2,RB,14,1845488,745680,5,145045
time-related parameters,10,NNS,14,1,1,5,145045
understand,2,JJ,14,43322254,2762734,5,145045
understanding,2,VBG,14,31298602,2530279,5,145045
ways,2,NNS,14,40118479,2867800,5,145045
weak,2,JJ,14,14219090,2270576,5,145045
accelerated,2,VBD,13,2251885,742540,5,145045
accelerated,2,VBN,13,2251885,742540,5,145045
action reversal,10,NN,13,88,47,5,145045
action sign,10,IN,13,395,126,5,145045
allowing,2,VBG,13,8109419,1937273,5,145045
behavior,2,NN,13,38690202,1720886,5,145045
boundary,2,JJ,13,9091449,1081373,5,145045
classical theory,10,NN,13,132180,45907,5,145045
compensating,2,VBG,13,625257,315877,5,145045
conceptiondiscrete,2,JJ,13,1,1,5,145045
conceptiondiscrete symmetry,10,NN,13,1,1,5,145045
considerations,2,NNS,13,8354400,1516941,5,145045
constitute,2,JJ,13,8565750,1514053,5,145045
continuum,2,NN,13,1763153,410737,5,145045
coordinate,2,NN,13,3682839,653241,5,145045
coordinates,2,NNS,13,3332921,352635,5,145045
cosmological constant,10,JJ,13,26442,3219,5,145045
crucial,2,JJ,13,6617415,1248146,5,145045
dependence,2,NN,13,6181472,1154175,5,145045
describe,2,JJ,13,14921669,2247815,5,145045
direct interaction,10,NN,13,51608,34865,5,145045
energy sign,10,VBP,13,94,67,5,145045
evolution,2,NN,13,9730982,1192283,5,145045
exist,2,JJ,13,20669986,2397507,5,145045
expectations,2,NNS,13,7623897,1348533,5,145045
fully,2,RB,13,24416000,2661607,5,145045
gives rise,10,NN,13,1206031,437075,5,145045
hole gravitational,10,JJ,13,1,1,5,145045
holeblack,2,NN,13,1,1,5,145045
imply,2,NN,13,4376172,1252857,5,145045
information encoded,10,VBD,13,11765,8494,5,145045
interacting,2,VBG,13,1175075,397420,5,145045
limit,2,NN,13,15492896,2093809,5,145045
lower,2,RBR,13,46727379,2753836,5,145045
massblack,2,NN,13,1,1,5,145045
massblack hole,10,NN,13,1,1,5,145045
matternegative,2,JJ,13,1,1,5,145045
mentioned,2,VBN,13,26559690,2575217,5,145045
missing positive,10,JJ,13,268,242,5,145045
momenta,2,VBP,13,210562,39861,5,145045
momentum direction,10,NN,13,644,469,5,145045
momentumblack hole,10,JJ,13,1,1,5,145045
negative contribution,10,NN,13,9125,6983,5,145045
negative contributions,10,NNS,13,3998,3255,5,145045
negative energy,10,FW,13,67987,26954,5,145045
negative vacuum,10,NN,13,243,205,5,145045
observe,2,VBP,13,9631113,1925883,5,145045
observed,2,JJ,13,30566709,2322066,5,145045
obvious,2,JJ,13,16997915,2296007,5,145045
operations alternative,10,VBP,13,1,1,5,145045
outcome,2,NN,13,8414842,1381674,5,145045
polarity,2,NN,13,965937,190464,5,145045
positions,2,NNS,13,14321169,1896486,5,145045
principles,2,NNS,13,25338765,2035350,5,145045
propagate,2,VBP,13,648115,301791,5,145045
quantum gravitational,10,JJ,13,756,415,5,145045
questions,2,NNS,13,39165455,2635068,5,145045
realized,2,VBN,13,15353229,2074518,5,145045
recognize,2,NN,13,13988987,2139765,5,145045
regardless,2,RB,13,6288733,1528730,5,145045
rejecting,2,VBG,13,1670490,725836,5,145045
relative,2,VBP,13,23994871,2236323,5,145045
relativity theory,10,NN,13,62533,18585,5,145045
respect,2,NN,13,36938607,2662591,5,145045
space-,2,JJ,13,1,1,5,145045
stress-energy tensors,10,NNS,13,1,1,5,145045
theory mathematical,10,JJ,13,204,172,5,145045
traditional conceptiondiscrete,10,JJ,13,1,1,5,145045
type,2,NN,13,62856073,2648640,5,145045
understood,2,VBD,13,21489475,2521645,5,145045
withnegative energy,10,NN,13,1,1,5,145045
Newtonian gravitational,10,NNP,12,3680,1901,5,145045
absolute inertial,10,JJ,12,176,113,5,145045
action particle,10,NN,12,1,1,5,145045
appear,2,JJ,12,39759425,2852934,5,145045
arbitrary,2,JJ,12,5841256,1175900,5,145045
characterizing,2,VBG,12,649527,328395,5,145045
colliding,2,VBG,12,217173,123721,5,145045
conserved,2,VBD,12,714246,198882,5,145045
coordinates,2,VBZ,12,3332921,352635,5,145045
correspondence,2,NN,12,6519048,1283593,5,145045
defined,2,JJ,12,27789293,2074725,5,145045
definition relativity,10,NN,12,1,1,5,145045
describing,2,VBG,12,6158221,1679293,5,145045
direct interactions,10,NNS,12,9925,7747,5,145045
energy relative,10,JJ,12,6979,5115,5,145045
energy system,10,NN,12,63096,19052,5,145045
energy transition,10,NN,12,6858,3541,5,145045
equilibrium,2,JJ,12,8582184,755783,5,145045
experiments,2,NNS,12,12280938,1217220,5,145045
fieldblack,2,NN,12,1,1,5,145045
freedom reversal,10,NN,12,1,1,5,145045
generalized,2,JJ,12,3262962,637910,5,145045
gravitational dynamics,10,NNS,12,358,256,5,145045
gravitational massnegative,10,JJ,12,1,1,5,145045
handednessblack hole,10,JJ,12,1,1,5,145045
knowledge,2,NN,12,56469298,2804972,5,145045
levels,2,NNS,12,29164529,1668561,5,145045
mass,2,VBP,12,28320538,2217498,5,145045
mass generalized,10,VBN,12,1,1,5,145045
matterblack,2,NN,12,1,1,5,145045
momentablack,2,NN,12,1,1,5,145045
momentumblack,2,VBP,12,1,1,5,145045
negative masses,10,NNS,12,723,488,5,145045
negative vacuum,10,VBP,12,243,205,5,145045
objective,2,JJ,12,13048108,1506287,5,145045
observe,2,NN,12,9631113,1925883,5,145045
operations PTC,10,VBP,12,1,1,5,145045
operations momentumblack,10,VBP,12,1,1,5,145045
particle propagating,10,VBG,12,157,133,5,145045
past,2,JJ,12,54887156,2952479,5,145045
phenomena,2,NNS,12,8829383,1083786,5,145045
positive inertial,10,JJ,12,130,57,5,145045
previous section,10,NN,12,722812,271565,5,145045
propagationtime,2,JJ,12,1,1,5,145045
properly defined,10,VBN,12,30499,26208,5,145045
quantum gravitation,10,NN,12,186,105,5,145045
reaching,2,VBG,12,9265694,2161258,5,145045
relativistic theory,10,JJ,12,9167,3976,5,145045
repelled,2,VBD,12,651693,380621,5,145045
reversing symmetry,10,NN,12,1,1,5,145045
sections,2,NNS,12,14067530,1841093,5,145045
serious,2,JJ,12,26781803,2610113,5,145045
similarly,2,RB,12,7832961,1214309,5,145045
symmetries,2,NNS,12,181295,44890,5,145045
theorem,2,NN,12,4585045,101674,5,145045
time-symmetric,2,JJ,12,1,1,5,145045
traditional conception,10,NN,12,29064,21945,5,145045
understand,2,VBP,12,43322254,2762734,5,145045
uniform distribution,10,NN,12,148772,64261,5,145045
uniform positive,10,JJ,12,2428,1525,5,145045
usually assumed,10,JJ,12,90126,72287,5,145045
vacuum,2,FW,12,3992865,811305,5,145045
vacuum stress-energy,10,JJ,12,1,1,5,145045
Birkhoff's,2,NNP,11,3021,1223,5,145045
Einstein,2,NNP,11,1911626,293011,5,145045
action particles,10,VBZ,11,1,1,5,145045
actiondiscrete,2,JJ,11,1,1,5,145045
actiondiscrete symmetry,10,NN,11,1,1,5,145045
anomalous gravitational,10,JJ,11,144,101,5,145045
apparently,2,RB,11,17170578,2154656,5,145045
assume,2,VB,11,16153219,2239311,5,145045
characterized,2,VBN,11,9736036,1437880,5,145045
combined operationsdiscrete,10,JJ,11,1,1,5,145045
concentration,2,NN,11,15745140,1433102,5,145045
constitute,2,VBP,11,8565750,1514053,5,145045
constraintnegative,2,JJ,11,1,1,5,145045
constraintnegative energy,10,NN,11,1,1,5,145045
content,2,NN,11,25261481,2356673,5,145045
contributes,2,VBZ,11,2369526,889493,5,145045
coordinatesdiscrete,2,NN,11,1,1,5,145045
coordinatesdiscrete symmetry,10,NN,11,1,1,5,145045
decrease,2,NN,11,9465400,1139120,5,145045
define,2,JJ,11,10247176,1572617,5,145045
derive,2,JJ,11,3822598,1143306,5,145045
directional,2,JJ,11,838640,224476,5,145045
energy antiparticles,10,NNS,11,1,1,5,145045
energy distribution,10,NN,11,100243,26767,5,145045
energy matterblack,10,NN,11,1,1,5,145045
energy signs,10,JJ,11,57,50,5,145045
energy traditional,10,JJ,11,1,1,5,145045
experiment,2,NN,11,12183574,1602570,5,145045
explains,2,VBZ,11,6282335,1528735,5,145045
fluctuating,2,VBG,11,669807,347312,5,145045
forcenegative mass,10,NN,11,1,1,5,145045
forming,2,VBG,11,9408425,1849851,5,145045
forms,2,NNS,11,44776096,2596601,5,145045
forward,2,NN,11,29409481,2600818,5,145045
hole massblack,10,NN,11,1,1,5,145045
identify,2,VB,11,12430408,1749989,5,145045
imply,2,JJ,11,4376172,1252857,5,145045
introduced,2,VBN,11,19755926,2424139,5,145045
irregular,2,JJ,11,4997681,1144422,5,145045
irregular stress-energy,10,JJ,11,1,1,5,145045
largest scale,10,JJ,11,25101,21332,5,145045
leaves,2,VBZ,11,24986526,2501304,5,145045
location,2,NN,11,16012813,1727717,5,145045
massprinciple,2,NN,11,1,1,5,145045
meaning,2,NN,11,34125324,2531850,5,145045
mere,2,JJ,11,17924359,2067773,5,145045
microscopic,2,VBP,11,1867126,405017,5,145045
minimum,2,JJ,11,14584754,1654728,5,145045
obtained,2,VBN,11,35594282,2169510,5,145045
occur,2,IN,11,28132087,2217264,5,145045
opposite direction,10,NN,11,1253306,671295,5,145045
outside,2,IN,11,41007821,2864651,5,145045
outstanding,2,JJ,11,5790654,1162348,5,145045
particle momentablack,10,NN,11,1,1,5,145045
principle,2,VBP,11,27192877,2052768,5,145045
propagate,2,JJ,11,648115,301791,5,145045
propagating backward,10,NN,11,226,178,5,145045
propagationtime direction,10,NN,11,1,1,5,145045
provide,2,JJ,11,47414515,2562450,5,145045
providing,2,VBG,11,13584799,1940193,5,145045
reduce,2,VB,11,15691280,1847438,5,145045
referring,2,VBG,11,5052991,1533142,5,145045
reflection,2,NN,11,8354866,1731125,5,145045
remain unchanged,10,VBD,11,275261,186249,5,145045
repel,2,VBP,11,753412,397642,5,145045
reversals,2,NNS,11,338096,166173,5,145045
size,2,NN,11,43541256,2647336,5,145045
solutions,2,NNS,11,11969319,1198202,5,145045
spherical region,10,NN,11,4150,2601,5,145045
stress-energy,2,NN,11,1,1,5,145045
taking,2,VBG,11,41010206,2921160,5,145045
tendency,2,NN,11,13316199,1859000,5,145045
territory,2,NN,11,11965755,1431288,5,145045
traditional definition,10,NN,11,26385,21870,5,145045
transformation PTC,10,NN,11,1,1,5,145045
travel,2,NN,11,13932148,2111292,5,145045
unidirectional timetime,10,JJ,11,1,1,5,145045
universal,2,JJ,11,12979857,1767185,5,145045
unlike,2,IN,11,7091062,1886161,5,145045
vice versa,10,NN,11,1873219,842738,5,145045
violationdiscrete,2,JJ,11,1,1,5,145045
violationdiscrete symmetry,10,NN,11,1,1,5,145045
Einstein's elevator,10,NNP,10,108,95,5,145045
Ttime irreversibility,10,NNP,10,1,1,5,145045
Variation,2,NNP,10,10110452,1392413,5,145045
achieve,2,VBP,10,12238610,1772650,5,145045
actiontime,2,JJ,10,1,1,5,145045
adding,2,VBG,10,9311279,2020233,5,145045
addition,2,NN,10,40551293,2606665,5,145045
category,2,NN,10,9406232,1378374,5,145045
concentrations,2,NNS,10,5916989,399271,5,145045
conclusions,2,NNS,10,7520530,1566017,5,145045
consequence,2,JJ,10,13329938,1852792,5,145045
contains,2,VBZ,10,23078500,2153034,5,145045
conventionally,2,RB,10,528294,287796,5,145045
degree,2,JJ,10,37796807,2636136,5,145045
depending,2,VBG,10,8903644,1729598,5,145045
determines,2,NNS,10,4443208,1110510,5,145045
determining,2,VBG,10,10029106,1526406,5,145045
distinctive,2,JJ,10,4785573,1187495,5,145045
electron,2,NN,10,7978105,232377,5,145045
else,2,RB,10,39546061,2695344,5,145045
emission,2,NN,10,2922272,243123,5,145045
energy conservation,10,NN,10,196100,57398,5,145045
energy matternegative,10,JJ,10,1,1,5,145045
energy scale,10,JJ,10,18932,7379,5,145045
energygeneral,2,JJ,10,1,1,5,145045
energygeneral relativistic,10,JJ,10,1,1,5,145045
energytime,2,JJ,10,1,1,5,145045
energytime direction,10,NN,10,1,1,5,145045
entering,2,VBG,10,8472267,2035348,5,145045
entirely,2,RB,10,24988286,2561075,5,145045
equivalent source,10,NN,10,4250,2327,5,145045
event horizon,10,VBP,10,24983,5113,5,145045
exert,2,JJ,10,2627687,981054,5,145045
factors,2,NNS,10,31631181,1714493,5,145045
feature,2,NN,10,13118389,1939325,5,145045
fieldnegative,2,JJ,10,1,1,5,145045
forces attributable,10,JJ,10,194,172,5,145045
forward,2,JJ,10,29409481,2600818,5,145045
